deck \ opponent (a_win_rate),league_dragapult_spread,league_dragapult_spread_v1,league_dragapult_v1_search_only,league_dragapult_v1_draw_only,league_water_core_reference,core_pilot_water_v2_runtime
league_dragapult_spread,—,0.4118,0.6,0.65,0.4,0.55
league_dragapult_spread_v1,0.5882,—,0.55,0.35,0.45,0.55
league_dragapult_v1_search_only,0.4,0.45,—,0.6316,0.7,0.6
league_dragapult_v1_draw_only,0.35,0.65,0.3684,—,0.35,0.55
league_water_core_reference,0.6,0.55,0.3,0.65,—,0.55
core_pilot_water_v2_runtime,0.45,0.45,0.4,0.45,0.45,—
