our_deck \ subfamily (win_rate),metal_ex_zacian_ramp,water_kyogre_abomasnow_maxbelt,mega_lucario_ex_tempo,mega_kangaskhan_energy_stack,dragapult_ex,lightning_bellibolt,weighted_meta_score
league_dragapult_spread,0.6667,0.6667,0.8333,0.6667,0.8333,1.0,0.7667
league_dragapult_spread_v1,0.6667,0.6667,0.8333,0.8333,0.3333,0.6667,0.6867
league_dragapult_v1_search_only,0.8333,1.0,0.6667,1.0,0.8333,0.6667,0.8267
league_water_core_reference,0.8333,0.6667,0.6667,0.8333,0.6667,0.5,0.7
