deck \ opponent (a_win_rate),league_water_core_reference,league_raging_bolt_ogerpon,league_dragapult_spread,league_mega_gardevoir_psychic_ramp,league_mega_charizard_x_burst,league_mega_venusaur_tank,core_pilot_water_v2_runtime
league_water_core_reference,—,1.0,0.6667,1.0,1.0,0.6,0.6667
league_raging_bolt_ogerpon,0.0,—,0.0,0.0,0.0,0.0,0.0
league_dragapult_spread,0.3333,1.0,—,1.0,0.6667,0.75,0.5
league_mega_gardevoir_psychic_ramp,0.0,1.0,0.0,—,0.1667,0.0,0.0
league_mega_charizard_x_burst,0.0,1.0,0.3333,0.8333,—,1.0,0.3333
league_mega_venusaur_tank,0.4,1.0,0.25,1.0,0.0,—,0.0
core_pilot_water_v2_runtime,0.3333,1.0,0.5,1.0,0.6667,1.0,—
