deck \ opponent (a_win_rate),diamond_toolbox_diancie,league_dragapult_v1_search_only,league_mega_charizard_x_burst,league_mega_gardevoir_psychic_ramp,league_mega_venusaur_tank,league_water_anti_disruption_pivot_v1,mono_lightning_miraidon_easy,water_basic_density_v1
diamond_toolbox_diancie,—,0.0,0.5,1.0,0.8,0.5,0.5,0.1667
league_dragapult_v1_search_only,1.0,—,0.6667,1.0,0.75,0.1667,0.5,0.6667
league_mega_charizard_x_burst,0.5,0.3333,—,0.8333,1.0,0.5,0.5,0.0
league_mega_gardevoir_psychic_ramp,0.0,0.0,0.1667,—,0.0,0.0,0.0,0.0
league_mega_venusaur_tank,0.2,0.25,0.0,1.0,—,0.4,0.75,0.0
league_water_anti_disruption_pivot_v1,0.5,0.8333,0.5,1.0,0.6,—,0.6667,0.6667
mono_lightning_miraidon_easy,0.5,0.5,0.5,1.0,0.25,0.3333,—,0.3333
water_basic_density_v1,0.8333,0.3333,1.0,1.0,1.0,0.3333,0.6667,—
